@id,@lon,@lat,name,stars
499130722,20.7390308,41.6499002,Макпетрол,3
526226418,20.8023400,41.0788322,Hotel BELVEDERE,0
553418341,21.4293538,41.9970243,,0
553418345,21.4294404,41.9968982,,0
553418347,21.4292967,41.9968437,,1
774791899,21.0134146,41.0896892,Китка,1
959317641,20.6481197,41.5924377,Хотел НЕДА - Галичник,0
1021423937,20.9713129,42.0094191,,1
1021426975,20.9717399,42.0092092,,1
1021426977,20.9715381,42.0089826,,2
1021426988,20.9711111,42.0091925,,0
1360100707,21.4191788,41.9949990,,2
1360100713,21.4192742,41.9950966,,1
1360100724,21.4192903,41.9950107,,3
1360100761,21.4191654,41.9950869,,1
1375310210,21.4386882,41.9995866,,0
1375310220,21.4073652,42.0020760,,3
1375310225,21.4387914,41.9991374,,0
1375310244,21.4385740,41.9991098,,0
1375310248,21.4076833,42.0017224,,3
1375310249,21.4384708,41.9995590,,2
1375310283,21.4074096,42.0017603,,0
1375310293,21.4073149,42.0018709,,3
1378197244,21.4401520,41.9801920,Hotel Orange Inn,3
1381642413,21.4249793,41.9801123,Хотел Турена,1
1381642430,21.4262323,41.9843835,Александар,0
1452855153,20.6246531,41.5898039,Хотел Туто,2
1499057720,21.4329531,41.9948912,Hotel City Central International,1
1535024672,21.4492002,41.9609527,,3
1535024676,21.4489159,41.9610843,,0
1535024677,21.4489864,41.9611870,,2
1535024678,21.4492869,41.9610594,,0
1577485214,21.3755273,42.0055458,Мрамор,0
1640353894,21.4138267,41.9904962,,1
1640353895,21.4139364,41.9905922,,1
1640353896,21.4140342,41.9905642,,0
1640353897,21.4139791,41.9904250,,2
1652734689,21.3980435,42.0155517,,3
1652734690,21.3976583,42.0156402,,2
1652734691,21.3980421,42.0156435,,3
1652734692,21.3976598,42.0155485,,1
1652735526,21.4028465,42.0138909,,1
1652735527,21.4027010,42.0141705,,0
1652735528,21.4026495,42.0139126,,1
1652735529,21.4028980,42.0141488,,3
1674951280,21.3354728,41.0287275,,0
1674951284,21.3356298,41.0287718,,0
1674951288,21.3354400,41.0287936,,0
1674951305,21.3355970,41.0288379,,2
1674951444,21.2970310,41.0380718,,0
1674951449,21.2967600,41.0380947,,2
1674951460,21.2970998,41.0385369,,3
1674951464,21.2968289,41.0385597,,3
1712662189,21.7557858,41.7782669,,1
1712662198,21.7553250,41.7780794,,1
1712662210,21.7558649,41.7783306,,0
1712662266,21.7556347,41.7783713,,1
1712662270,21.7554410,41.7785162,,0
1712662276,21.7557519,41.7784087,,3
1712662281,21.7550955,41.7782379,,0
1750138779,21.4247230,41.9986814,,3
1750138786,21.4243508,41.9986216,,0
1750138788,21.4245960,41.9987860,,3
1790784932,22.7556389,41.3829472,,1
1790784933,22.7555263,41.3829633,,1
1790784934,22.7553171,41.3828184,,1
1790784938,22.7554136,41.3829794,,2
1790784939,22.7551669,41.3826735,,2
1790784942,22.7553476,41.3830031,,2
1790784947,22.7550810,41.3826694,,3
1790784948,22.7553363,41.3827748,,2
1790784951,22.7550649,41.3827620,,3
1790784956,22.7554818,41.3829226,,2
1790784958,22.7555515,41.3828904,,3
1790784959,22.7554764,41.3830192,,2
1790784965,22.7555907,41.3829874,,3
1790784966,22.7550649,41.3828345,,0
1790784967,22.7550258,41.3827375,,3
1791473966,22.7552453,41.3828291,,3
1791534907,22.7531478,41.3817021,,3
1791598057,22.7420313,41.1725653,Казино Хит,3
1804963726,20.7410763,40.9140062,Хотелски комплекс „Свети Наум“,0
1812296549,21.0846302,40.9299992,Hotel MVR,2
1831180525,21.2991809,41.9503368,Кањон Матка,3
1851811713,21.4197970,41.9945395,,3
1851811715,21.4198282,41.9943979,,0
1851811737,21.4193183,41.9943358,,1
1854161940,21.4260715,42.0035292,,3
1858969947,21.4300513,41.9960773,,1
1858969948,21.4292118,41.9969704,,3
1858997441,21.4296443,41.9962404,,1
1858997443,21.4295412,41.9961810,,1
1858997459,21.4293488,41.9963656,,1
1858997461,21.4294518,41.9964250,,0
1859990379,21.4428088,41.9967150,,3
1859990460,21.4428183,41.9965162,,1
1859990482,21.4425154,41.9965086,,0
1859990580,21.4425076,41.9967078,,3
1859990644,21.4426618,41.9967112,,2
1860043009,21.4530251,41.9989057,,0
1860043045,21.4527101,41.9988404,,2
1860043073,21.4527047,41.9987472,,3
1860043097,21.4531140,41.9990140,,0
1860043100,21.4526986,41.9986439,,2
1860043121,21.4531074,41.9989030,,3
1867057597,21.4246656,41.9994314,,3
1867057771,21.4245472,41.9995115,,1
1867058067,21.4247188,41.9996516,,1
1867058069,21.4248372,41.9995715,,2
1867268176,21.4161787,41.9898437,,3
1867268195,21.4160032,41.9897039,,1
1867268226,21.4138553,41.9904481,,1
1867268230,21.4138564,41.9905773,,1
1867268232,21.4140228,41.9904860,,3
1867268257,21.4163082,41.9897540,,3
1867268291,21.4161327,41.9896141,,1
1868631895,21.4130538,42.0416701,,2
1868631907,21.4124338,42.0424500,,2
1868631923,21.4125701,42.0422582,,0
1868631962,21.4131992,42.0417860,,0
1868631965,21.4124330,42.0426356,,0
1868631975,21.4123232,42.0416429,,0
1868631989,21.4131581,42.0422762,,1
1868632023,21.4124070,42.0423036,,3
1868632028,21.4124060,42.0423567,,0
1868632046,21.4130429,42.0417811,,2
1868637915,21.4109274,42.0423452,,0
1869864089,21.4158245,41.9860918,,3
1869864143,21.4157762,41.9859602,,1
1869864171,21.4158513,41.9858406,,2
1869864209,21.4154383,41.9858885,,0
1869864211,21.4155402,41.9858526,,3
1869864221,21.4156206,41.9859523,,2
1869864300,21.4154061,41.9858247,,3
1869864309,21.4157279,41.9857050,,3
1869864322,21.4156421,41.9860759,,2
1869897960,21.4187828,41.9836962,,3
1869897982,21.4189417,41.9834624,,1
1869897983,21.4197134,41.9835606,,2
1869898007,21.4190651,41.9834086,,2
1869898017,21.4200280,41.9834146,,0
1869898019,21.4195873,41.9835885,,0
1869898024,21.4188157,41.9835820,,2
1869898030,21.4189437,41.9837022,,0
1869898039,21.4190001,41.9836364,,2
1869898099,21.4194379,41.9836738,,0
1869898112,21.4195847,41.9835626,,0
1869898113,21.4192743,41.9833607,,2
1869898130,21.4200299,41.9833732,,1
1869987547,21.4388997,42.0014773,,2
1869987574,21.4387045,42.0018112,,2
1869987577,21.4385718,42.0015631,,3
1869987586,21.4389115,42.0018249,,2
1869987611,21.4386538,42.0015837,,2
1869987641,21.4386040,42.0014628,,0
1869987656,21.4385735,42.0014801,,3
1869987659,21.4389506,42.0015750,,2
1869987674,21.4389542,42.0014822,,3
1874177176,22.3551768,42.0332672,,0
1874177209,22.3556462,42.0339664,,1
1874177212,22.3565854,42.0331640,,2
1874177214,22.3563035,42.0333967,,0
1874177215,22.3567754,42.0330042,,0
1874177216,22.3567007,42.0328512,,2
1874177218,22.3562099,42.0322734,,3
1874177219,22.3558769,42.0325181,,1
1874177221,22.3560100,42.0336298,,1
1874177222,22.3568590,42.0323949,,1
1874177260,22.3555983,42.0328054,,0
1874177263,22.3554263,42.0330082,,0
1874177266,22.3552496,42.0333054,,1
1874177267,22.3549841,42.0336521,,0
1874178683,22.3551550,42.0337428,,1
1874196865,22.3530578,42.0367674,Осоговски Бисер,1
1880898090,22.8934533,41.6732445,,1
1880898135,22.8930401,41.6730962,,2
1880898162,22.8940033,41.6733385,,3
1880898184,22.8929275,41.6723709,,1
1880898196,22.8942823,41.6732984,,1
1880898297,22.8936624,41.6732765,,3
1880898308,22.8929275,41.6727115,,0
1880898402,22.8932577,41.6731541,,3
1881055147,21.4225208,41.9953932,,2
1881055151,21.4226885,41.9954030,,3
1881055196,21.4225305,41.9953016,,1
1881055201,21.4226981,41.9953113,,0
1908859929,22.5453797,41.1345767,,3
1908859956,22.5446930,41.1351221,,0
1908859964,22.5453046,41.1361443,,2
1908859968,22.5460159,41.1361810,,2
1908859999,22.5462358,41.1346215,,2
1908860072,22.5455921,41.1358699,,3
1908860079,22.5455170,41.1359588,,2
1908860095,22.5450739,41.1346130,,2
1908860124,22.5468527,41.1354134,,2
1908860172,22.5441654,41.1356437,,2
1908860192,22.5466006,41.1357326,,1
1908860202,22.5459354,41.1344478,,1
1908956368,22.5396218,41.1398290,,0
1908956429,22.5403964,41.1404173,,2
1908956439,22.5408566,41.1403331,,1
1908956458,22.5428852,41.1397198,,1
1908956460,22.5422289,41.1395301,,1
1908956465,22.5386186,41.1399583,,3
1908956502,22.5374492,41.1403987,,0
1908956539,22.5390930,41.1404026,,3
1908956556,22.5407912,41.1396917,,1
1908956600,22.5396006,41.1414004,,1
1908956628,22.5406643,41.1405197,,1
1908956632,22.5409739,41.1411418,,2
1908956635,22.5405754,41.1410252,,1
1908956654,22.5394586,41.1406291,,2
1908956657,22.5408029,41.1401485,,2
1908956663,22.5391351,41.1405995,,0
1908956674,22.5427404,41.1396107,,3
1908956707,22.5373741,41.1401361,,0
1908956715,22.5386473,41.1408348,,0
1908956720,22.5379159,41.1400189,,1
1908956728,22.5390212,41.1411257,,3
1908956759,22.5384311,41.1403096,,2
1908956763,22.5396840,41.1411740,,3
1909993554,21.5522332,41.6798004,,2
1911610533,22.2260510,41.4103972,,0
1911610883,22.2258790,41.4105508,,1
1911610957,22.2262430,41.4107801,,1
1911610995,22.2264672,41.4105717,,1
1911783550,22.2265648,41.4107236,,3
1911783697,22.2262895,41.4107386,,3
1911783701,22.2262283,41.4104212,,3
1911783771,22.2264411,41.4108341,,2
1911783875,22.2261707,41.4104726,,2
1911784143,22.2264445,41.4106478,,2
1911784582,22.2264303,41.4106047,,0
1911784668,22.2264670,41.4106278,,2
1917883001,22.7218391,41.1853610,,1
1917883002,22.7215681,41.1859585,,3
1917883003,22.7224184,41.1854115,,0
1917883004,22.7223138,41.1860453,,3
1921568103,22.3624921,42.2091171,,2
1921568106,22.3628306,42.2092344,,3
1921568119,22.3631099,42.2092980,,3
1921568123,22.3631381,42.2092476,,2
1921568161,22.3628413,42.2091310,,1
1941669681,22.4697361,41.9095500,,0
1941669717,22.4699935,41.9082964,,2
1941669739,22.4690816,41.9093464,,1
1941669749,22.4700579,41.9092945,,1
1941669759,22.4702510,41.9093145,,3
1941669775,22.4708222,41.9087224,,0
1944214330,22.4492376,41.9143632,,2
1944214338,22.4491097,41.9142883,,1
1944214349,22.4491436,41.9144302,,3
1944214363,22.4490004,41.9143887,,3
1953489045,21.2256384,41.0364442,,1
1953489162,21.2261966,41.0357015,,0
1953489192,21.2258793,41.0364141,,0
1953489197,21.2261061,41.0361101,,3
1953489261,21.2259926,41.0357411,,2
1953489303,21.2254552,41.0364318,,2
1953489308,21.2253623,41.0363571,,1
1953489310,21.2263618,41.0361917,,2
1953489318,21.2263948,41.0355763,,2
1953489330,21.2263469,41.0356020,,2
1953489333,21.2265949,41.0356018,,1
1953489337,21.2265547,41.0359204,,0
1953489341,21.2264919,41.0360616,,2
1953489343,21.2266287,41.0356877,,0
1953489350,21.2257669,41.0357547,,3
1953489378,21.2253300,41.0362814,,2
1953489636,21.2256846,41.0358073,,3
1999950873,22.2438643,41.4092678,Lovec,0
2045306542,20.7920980,41.6925068,,0
2045306607,20.7913523,41.6924427,,3
2045306626,20.7939970,41.6934882,,0
2045306655,20.7914006,41.6947861,,1
2045306675,20.7887436,41.6963534,,0
2045306718,20.7882608,41.6957005,,0
2045306729,20.7904350,41.6950825,,0
2045306946,20.7889850,41.6964536,,2
2045306954,20.7940184,41.6934161,,1
2045306964,20.7934160,41.6932411,,0
2045306966,20.7926022,41.6935523,,3
2045307001,20.7899292,41.6942786,,3
2045307008,20.7924413,41.6937366,,3
2045307024,20.7929976,41.6930368,,1
2045307095,20.7937288,41.6933641,,1
2045307099,20.7884486,41.6960290,,3
2045307128,20.7881052,41.6954642,,2
2045307157,20.7903009,41.6933520,,2
2045307188,20.7898809,41.6939100,,0
2045307207,20.7930421,41.6943054,,1
2045307211,20.7883483,41.6953068,,3
2045307250,20.7922911,41.6926510,,0
2045307272,20.7928061,41.6944496,,1
2045307416,20.7919853,41.6921944,,1
2045307456,20.7894034,41.6965417,,2
2045307509,20.7899629,41.6936885,,1
2045307550,20.7918083,41.6921944,,3
2045307608,20.7924628,41.6946739,,3
2051568881,20.7996332,41.0793509,,3
2051568883,20.8026335,41.0746399,,0
2051568890,20.8016036,41.0786472,,1
2051568892,20.8015276,41.0570880,,0
2051568901,20.8016261,41.0575745,,2
2051568907,20.7970685,41.0847368,,0
2051568924,20.8020961,41.0577864,,2
2051568971,20.8024565,41.0744013,,0
2051568972,20.7970111,41.0838529,,1
2051568989,20.8013277,41.0777184,,1
2051569006,20.8025901,41.0743198,,2
2051569022,20.8018087,41.0586337,,0
2051569042,20.8015904,41.0582466,,1
2051569058,20.7974735,41.0849955,,3
2051569059,20.8022057,41.0572776,,1
2051569060,20.8008405,41.0775755,,3
2051569065,20.8027301,41.0750605,,0
2051569076,20.8029500,41.0744822,,0
2051569088,20.8016322,41.0586464,,3
2051569093,20.8029985,41.0744661,,0
2051569102,20.8027651,41.0742255,,0
2051569116,20.8024672,41.0748219,,2
2051569117,20.8025150,41.0745503,,0
2051569174,20.7970497,41.0841343,,2
2051569191,20.8022018,41.0588341,,0
2051569205,20.7970336,41.0844941,,0
2051569211,20.8023001,41.0574679,,0
2051569260,20.8029273,41.0752370,,1
2051569270,20.8020972,41.0743084,,2
2051569271,20.7967375,41.0839054,,3
2051569274,20.8022312,41.0743730,,1
2051569276,20.8022634,41.0749917,,1
2051569296,20.8020810,41.0745064,,2
2051569307,20.8020499,41.0589639,,3
2051569310,20.8029246,41.0750982,,2
2051569360,20.8017062,41.0575736,,0
2051569365,20.8026759,41.0743481,,2
2051569367,20.8027676,41.0743002,,3
2051569373,20.7973946,41.0846373,,0
2051569395,20.7971962,41.0843947,,0
2051569424,20.8023058,41.0749669,,1
2051569434,20.8024190,41.0749877,,2
2051569455,20.7972134,41.0846720,,3
2051569467,20.8020756,41.0748381,,0
2051569473,20.8017663,41.0587758,,0
2051569496,20.8028910,41.0749472,,3
2051569498,20.7968405,41.0841930,,0
2051569527,20.8022020,41.0570808,,3
2051569568,20.8017102,41.0577905,,0
2051569570,20.7971049,41.0841338,,2
2051569571,20.8014013,41.0798823,,2
2051569575,20.7972911,41.0850502,,2
2051569593,20.8020919,41.0575588,,1
2051569595,20.8023018,41.0575565,,2
2051569624,20.7977729,41.0853166,,3
2051569653,20.8026169,41.0747242,,3
2051569659,20.8017937,41.0582447,,0
2051569673,20.8023433,41.0749952,,2
2051569680,20.8027343,41.0752272,,3
2051569684,20.8018843,41.0586221,,3
2051569706,20.8028742,41.0756912,,2
2051569709,20.8023760,41.0749796,,0
2051569710,20.8025853,41.0750847,,3
2051569723,20.8021066,41.0574700,,2
2051569729,20.8026711,41.0750119,,2
2051569778,20.7975905,41.0849365,,0
2051569783,20.8016241,41.0574642,,2
2051569794,20.7968566,41.0842192,,1
2051569799,20.8021030,41.0572787,,2
2051569819,20.8001868,41.0796496,,3
2051569824,20.8026919,41.0756816,,2
2051569825,20.7976130,41.0853979,,2
2051569869,20.8015347,41.0574652,,0
2051569899,20.8020311,41.0750817,,2
2051577876,20.8020134,41.0567425,,3
2051577882,20.8020101,41.0564332,,0
2051577893,20.8017553,41.0564348,,3
2051577932,20.8017586,41.0567441,,3
2052509915,20.6473502,41.1423338,,3
2052509965,20.6472054,41.1418935,,3
2052510141,20.6476828,41.1419783,,2
2052510149,20.6471893,41.1416511,,0
2052510256,20.6475648,41.1416228,,2
2052510258,20.6478115,41.1422207,,3
2052510466,20.6475809,41.1426005,,2
2052510562,20.6478008,41.1424874,,0
2052510643,20.6476238,41.1422813,,1
2052510668,20.6476023,41.1417561,,3
2052510672,20.6476452,41.1417561,,0
2069049186,21.3357062,41.0274296,,0
2069049187,21.3361948,41.0272802,,1
2069049188,21.3356727,41.0275379,,0
2069049189,21.3358819,41.0270074,,0
2069049190,21.3356660,41.0275022,,3
2069049191,21.3355611,41.0270363,,3
2069049192,21.3359177,41.0269497,,2
2069049193,21.3357681,41.0275348,,1
2069049194,21.3362759,41.0271446,,0
2069049195,21.3358603,41.0274771,,1
2069049196,21.3358115,41.0274625,,3
2069049197,21.3358361,41.0275206,,0
2069049198,21.3355100,41.0270185,,0
2069049199,21.3357260,41.0275563,,1
2123629166,20.9106476,41.7961877,hotel,3
2250324509,21.6997303,42.0775831,Хотел Милано,2
2271388034,20.7528452,41.1579642,,3
2271388038,20.7529522,41.1582577,,2
2271388039,20.7528632,41.1583607,,2
2271388040,20.7529291,41.1580053,,3
2271388050,20.7527978,41.1581384,,3
2271388054,20.7529024,41.1580361,,1
2271388057,20.7529890,41.1582321,,1
2271388062,20.7530823,41.1581242,,3
2271388064,20.7527714,41.1581691,,3
2271388065,20.7526097,41.1582365,,0
2271391337,20.7599487,41.1468785,,0
2271391338,20.7601528,41.1473553,,2
2271391340,20.7599517,41.1474765,,0
2271391342,20.7598790,41.1471674,,2
2271391343,20.7601502,41.1469837,,2
2271391345,20.7597800,41.1471776,,0
2271391347,20.7601233,41.1468685,,1
2271391349,20.7599544,41.1471998,,2
2271391350,20.7600375,41.1468766,,3
2271391356,20.7601823,41.1472058,,1
2271391357,20.7600375,41.1468524,,3
2271391358,20.7599568,41.1472522,,3
2271391359,20.7600292,41.1472663,,1
2271391363,20.7601448,41.1472058,,3
2271391365,20.7601689,41.1474401,,1
2271391366,20.7602118,41.1473452,,0
2271391367,20.7598337,41.1469271,,0
2271391369,20.7598337,41.1468867,,1
2271391370,20.7597344,41.1469332,,1
2271391377,20.7600268,41.1472462,,1
2271391379,20.7598819,41.1471998,,3
2271391381,20.7601180,41.1469877,,3
2271391382,20.7600724,41.1472664,,1
2271391384,20.7600828,41.1473653,,3
2271391386,20.7599490,41.1468584,,3
2271391388,20.7599383,41.1473735,,0
2272322554,20.8001990,41.0786742,,2
2272368853,20.8071290,41.0113637,,2
2272368854,20.8063860,41.0104367,,2
2272368857,20.8074160,41.0115600,,3
2272368858,20.8065845,41.0106816,,1
2272368861,20.8071478,41.0119223,,1
2272368862,20.8079042,41.0115013,,1
2272368863,20.8066167,41.0104790,,1
2272368865,20.8075501,41.0113898,,3
2272368868,20.8076011,41.0112018,,0
2272368870,20.8070459,41.0118029,,1
2272368871,20.8069493,41.0108071,,3
2272368872,20.8069949,41.0117379,,1
2272368875,20.8076091,41.0115092,,0
2272368876,20.8074536,41.0109162,,2
2272368878,20.8066704,41.0108031,,0
2272368883,20.8064638,41.0106108,,2
2272368884,20.8067321,41.0109063,,0
2272368886,20.8070593,41.0118737,,0
2272368889,20.8072792,41.0112663,,1
2272368891,20.8067991,41.0106672,,0
2272368892,20.8072444,41.0108860,,3
2272368893,20.8064236,41.0107444,,3
2272368894,20.8070298,41.0120538,,2
2272368897,20.8074080,41.0115033,,1
2272368898,20.8073355,41.0112562,,0
2272368899,20.8063887,41.0105195,,2
2272368900,20.8071880,41.0121186,,0
2272368901,20.8078908,41.0114487,,3
2272368903,20.8072497,41.0116592,,1
2272368904,20.8069895,41.0115841,,2
2272368906,20.8071746,41.0120336,,2
2272368910,20.8076172,41.0115641,,3
2272368911,20.8069359,41.0123937,,3
2272368912,20.8067374,41.0108474,,2
2272368913,20.8075313,41.0109063,,1
2272368915,20.8069869,41.0117217,,0
2272368916,20.8069225,41.0110297,,0
2272368917,20.8071076,41.0109852,,0
2272368919,20.8065336,41.0104064,,1
2272368921,20.8067267,41.0107484,,1
2272368922,20.8067696,41.0124323,,3
2272368923,20.8068715,41.0108314,,2
2272368924,20.8071612,41.0119830,,1
2272368925,20.8072283,41.0115560,,2
2272368926,20.8065470,41.0104833,,1
2272368927,20.8069197,41.0110302,,0
2272368929,20.8066033,41.0107241,,1
2272368931,20.8067750,41.0117766,,2
2272368933,20.8074375,41.0108537,,1
2272368934,20.8075421,41.0112200,,1
2272368935,20.8066114,41.0108051,,1
2272368936,20.8072899,41.0118717,,2
2272368937,20.8069734,41.0115357,,0
2272368938,20.8065926,41.0111247,,0
2272368939,20.8071183,41.0119261,,2
2272368940,20.8073141,41.0119547,,2
2272368941,20.8072283,41.0118110,,3
2272368942,20.8071934,41.0118150,,3
2272368944,20.8068742,41.0120640,,0
2272368945,20.8066462,41.0121184,,0
2272368947,20.8064585,41.0103436,,2
2272368948,20.8068945,41.0109288,,2
2272368949,20.8075501,41.0113576,,1
2272368950,20.8067294,41.0109528,,3
2272368953,20.8064907,41.0109245,,2
2272368956,20.8073060,41.0113898,,0
2272368957,20.8069466,41.0115942,,2
2272368958,20.8079364,41.0113131,,2
2272368959,20.8066757,41.0108577,,2
2272368960,20.8079685,41.0114384,,3
2272368961,20.8065738,41.0106045,,3
2272368962,20.8064611,41.0105157,,1
2272368964,20.8063163,41.0103456,,1
2272368966,20.8064182,41.0108433,,3
2272368967,20.8069600,41.0117422,,3
2272368969,20.8070137,41.0122985,,2
2272368970,20.8071156,41.0121308,,0
2272368971,20.8063136,41.0104365,,3
2272368972,20.8070056,41.0118047,,3
2272368973,20.8072444,41.0118879,,0
2272368974,20.8071451,41.0116713,,1
2272368975,20.8067937,41.0107361,,0
2272368977,20.8066409,41.0105602,,3
2272368978,20.8075796,41.0113556,,0
2272368979,20.8071505,41.0114163,,0
2272368980,20.8071827,41.0117604,,1
2272368981,20.8071639,41.0122702,,1
2272368983,20.8071558,41.0117644,,3
2272368984,20.8072122,41.0113475,,1
2272368985,20.8064665,41.0104064,,1
2272368986,20.8067535,41.0115881,,1
2272368987,20.8068823,41.0105359,,0
2272368988,20.8068474,41.0121895,,1
2272368991,20.8064826,41.0108435,,0
2272368992,20.8069734,41.0121629,,0
2272368993,20.8071049,41.0118674,,0
2284578750,20.7372366,41.6493265,Кампари,2
2293315268,21.4068121,41.9941717,Hotel Kapistec,3
2316032879,20.8030131,41.0769862,Хотел на МВР,1
2316032888,20.8034074,41.0764625,Хотел Пела,0
2316156255,21.3357770,41.0288348,,3
2316156263,21.3359490,41.0288945,,2
2316156264,21.3355660,41.0293705,,3
2316156277,21.3354704,41.0293373,,3
2320935275,20.8025642,41.0774733,,0
2323082560,21.4243087,42.0024018,,0
2323082563,21.4244725,42.0024187,,1
2323082565,21.4241523,42.0022229,,3
2323082567,21.4242571,42.0021723,,2
2323088699,21.4242780,42.0024168,,0
2323088700,21.4243370,42.0024841,,2
2323236971,22.5042089,41.1414679,Ашикот,3
2323236975,22.5048372,41.1405889,Holiday Han,1
2329329529,21.4272621,42.0063926,,3
2329329555,21.4268697,42.0064559,,0
2357269931,20.9584231,41.5097492,,3
2357269932,20.9580816,41.5097529,,0
2357269937,20.9580855,41.5099495,,3
2357269938,20.9581816,41.5099484,,1
2357269945,20.9583697,41.5100622,,3
2357269946,20.9584293,41.5100616,,2
2357269947,20.9581844,41.5100953,,1
2357269948,20.9583703,41.5100933,,3
2360805810,22.5443315,41.1354795,,0
2361000447,22.5420472,41.1400216,,0
2377917960,20.5772167,41.5323961,Хотел Косоврасти,2
2377969279,20.8082706,41.1056053,HOTEL GARDEN,0
2382428597,20.9445463,41.9230708,Нептун Петрол,0
2385754091,20.9621993,41.5188568,,2
2385754096,20.9623811,41.5189963,,0
2385754100,20.9617997,41.5191489,,3
2385754109,20.9619816,41.5192884,,1
2407005475,22.6496647,41.4397072,,0
2407005476,22.6499777,41.4392047,,1
2407005477,22.6498151,41.4391478,,1
2407005478,22.6495022,41.4396504,,3
2407005479,22.6496195,41.4394621,,0
2407005480,22.6496605,41.4393960,,1
2407005481,22.6495421,41.4393545,,2
2407005482,22.6495010,41.4394206,,0
2407057399,22.6379904,41.4368416,Хотел Централ,3
2411245239,22.4904618,41.1719876,Хотел Јасен,2
2411308943,22.4943084,41.1581681,Хотел Нар,2
2422968006,20.6474901,41.1406765,,1
2422968010,20.6475409,41.1406724,,0
2422972350,20.6459622,41.1400094,,3
2422979967,20.6462179,41.1404110,,2
2422979972,20.6463541,41.1411702,,3
2422979974,20.6469743,41.1404514,,1
2422979978,20.6463675,41.1404410,,3
2422979989,20.6470789,41.1410776,,3
2422979991,20.6460168,41.1412109,,0
2422979996,20.6470058,41.1405117,,0
2422980000,20.6461884,41.1403383,,1
2422980007,20.6471245,41.1409625,,1
2422980009,20.6462200,41.1401279,,1
2422980011,20.6475081,41.1404797,,0
2422980013,20.6458746,41.1412877,,0
2422980044,20.6464878,41.1410925,,0
2422980053,20.6475417,41.1406104,,3
2422980055,20.6467323,41.1411116,,1
2422980057,20.6465955,41.1404976,,0
2422980061,20.6471648,41.1407625,,2
2422980076,20.6452550,41.1412190,,3
2422980081,20.6453274,41.1411907,,3
2422980084,20.6461965,41.1412473,,0
