@id,@lon,@lat,name,stars
1378130158,21.4391421,41.9832440,,2
1378228324,21.4455687,41.9710708,Ресторан Трпеза,0
1378228333,21.4385091,41.9787578,Ресторан Кум,2
1380378665,21.4078483,41.9997295,Рустикана,3
1380378702,21.4159820,41.9985008,Боеми,3
1475328750,21.3462963,42.0464013,Restoran Tomi,1
1475384945,21.3469347,42.0455608,,1
1475388232,21.3508185,42.0299906,Meraklii,0
1475404511,21.3651275,42.0069568,,1
1506640739,21.4700306,41.5910530,Ѕидан Мост,0
1507082600,21.2191049,41.0331866,,3
1507250217,21.1183781,40.8595203,,0
1535266560,21.4820381,41.9782792,Ресторан Рагуза 919,3
1577162234,21.4223277,42.0020850,,0
1577167286,21.4220195,41.9961443,,3
1577483516,21.3975417,42.0035286,Старо Буре,1
1577485951,21.3741187,42.0065185,62,1
1596475596,22.0228438,41.4334495,Винска Куќа,1
1634933708,21.7753509,41.7170862,Снупи,2
1660208191,21.3528594,41.0364490,Аражок,2
1660208193,21.3539109,41.0364490,Балукс,2
1674866746,22.5045562,41.1651121,Јавор Џоко,3
1676857177,21.4871492,41.9843967,Рибен ресторан Рибар (Одисеја),2
1682245572,21.1628707,40.9077301,,3
1704390096,20.9622235,41.5126282,,2
1704390097,20.9578247,41.5098564,,3
1710571027,21.7777592,41.7176653,Снупи,2
1710571117,21.7775232,41.7176332,Официрски,3
1712601384,21.7842383,41.7153245,Сина Сала,0
1712601392,21.7842139,41.7154688,Розе Сала,3
1712662193,21.7565098,41.7787279,,3
1712662204,21.7563854,41.7787943,,3
1712662216,21.7560638,41.7786604,,3
1712662219,21.7566786,41.7789037,,0
1712662223,21.7563250,41.7790924,,2
1712662225,21.7561264,41.7791420,,3
1712662250,21.7562100,41.7786115,,3
1712662296,21.7557995,41.7788015,,0
1734513473,21.3337137,42.0066455,,1
1734513478,21.3362989,42.0073873,,3
1734530400,21.3651314,42.0067805,,1
1747370831,21.4181553,41.9955650,,3
1747649203,21.4151525,41.9946274,Крчма,1
1748017584,21.4204907,41.9904847,Marana,1
1751563134,21.4245254,41.9947645,Pastel Wine & Dine,1
1752178268,21.4163482,41.9922398,511,0
1752186795,21.4086601,41.9972291,Акорд,3
1768193993,21.7204006,42.1365224,Баба Цана,1
1770866402,21.4207447,41.9987097,Пицерија Либертас,0
1776012307,21.7318423,42.1235585,Корнер,3
1790311348,22.8195840,41.3811426,Ресторан СОНЦЕ - Restaurant SONCE,2
1790358588,22.8155652,41.3818009,,0
1790358591,22.7984820,41.3790614,,2
1791514947,22.8810812,41.4130818,,3
1791514950,22.8820790,41.4128968,,0
1791514952,22.8808076,41.4126312,,2
1791534874,22.7547196,41.3827929,,3
1791588304,22.6256610,41.4072696,,3
1791598024,22.6991213,41.2271802,Хотел Иштатов,1
1791598062,22.7425087,41.1725775,,1
1792035853,21.7444698,42.1216572,,2
1792035868,21.7446071,42.1217723,,3
1792035906,21.7446925,42.1215238,,1
1792035933,21.7448065,42.1216334,,1
1794219941,21.7181577,42.1317263,Рим-Париз,1
1810967608,21.4286975,42.0013370,,3
1848409293,21.4456487,41.9775109,Ексклузив,3
1850422186,21.4506950,42.0523407,,1
1850489869,21.4514149,42.0578588,Ресторан „Александар“,2
1850521527,21.4523161,42.0537503,Дарвик,2
1857486052,21.4647397,42.0019716,Тица - Елени,0
1860123667,21.4650824,42.0019424,,0
1860283367,21.4623023,42.0031930,,0
1860283392,21.4621726,42.0029360,,0
1860283431,21.4623737,42.0029718,,1
1860283536,21.4621012,42.0031572,,3
1860365659,21.4393206,41.9896604,,0
1860472968,21.4597742,41.9978800,,2
1860472978,21.4599694,41.9980535,,0
1860472988,21.4600260,41.9978164,,3
1860472995,21.4600231,41.9978765,,1
1860473010,21.4597777,41.9978096,,2
1860473042,21.4598183,41.9978812,,0
1860473057,21.4598100,41.9980491,,3
1860473087,21.4599782,41.9978753,,2
1866027761,21.4297853,41.9890215,,3
1866944537,21.4253032,41.9990664,,3
1866944539,21.4252373,41.9990018,,2
1866944546,21.4253723,41.9990275,,3
1866944550,21.4254909,41.9991273,,1
1866944551,21.4253886,41.9991252,,2
1866944556,21.4256593,41.9990674,,2
1866944557,21.4255137,41.9991496,,0
1866944563,21.4254274,41.9991631,,0
1866944574,21.4254416,41.9990953,,2
1867057578,21.4241357,41.9997532,,0
1867057890,21.4239225,41.9995543,,2
1867057892,21.4240152,41.9998245,,0
1867058167,21.4238020,41.9996257,,0
1867110657,21.4105391,42.0059212,,2
1867110660,21.4105926,42.0061249,,1
1867110668,21.4107525,42.0060038,,2
1867110691,21.4109047,42.0059816,,2
1867110696,21.4109299,42.0060759,,3
1867151643,21.4382846,41.9969391,,2
1867151645,21.4383675,41.9966936,,2
1867151650,21.4385862,41.9967344,,0
1867151651,21.4385033,41.9969799,,3
1867176020,21.4304595,41.9957062,Тренд,2
1868667675,21.4097266,42.0095593,,3
1868667678,21.4098531,42.0096934,,0
1868667681,21.4096730,42.0095594,,1
1868667682,21.4098716,42.0095590,,2
1868667683,21.4098714,42.0095210,,0
1868667684,21.4096275,42.0097012,,0
1868667685,21.4098536,42.0098097,,2
1868667686,21.4099925,42.0095208,,3
1868667687,21.4096635,42.0098101,,1
1868667688,21.4099932,42.0096931,,1
1868667689,21.4094559,42.0096800,,1
1868667690,21.4094555,42.0095599,,0
1868701938,21.4219936,42.0060292,,0
1868701976,21.4221396,42.0061770,,1
1868702009,21.4218801,42.0060910,,0
1868812117,21.4204158,41.9987513,Дестан,1
1868812169,21.3995909,42.0034064,Ана Кристи,1
1868933572,21.3992299,42.0017742,Фотка,1
1869864074,21.4273166,41.9956682,,2
1869864172,21.4271741,41.9956796,,3
1869864310,21.4273280,41.9957475,,1
1874196851,22.3532041,42.0371055,Осоговски Бисер,1
1875106369,21.4137189,42.0081185,,3
1875106638,21.4142343,42.0083552,,0
1875106649,21.4140051,42.0079860,,3
1875106820,21.4137534,42.0081629,,2
1896338800,20.7426380,40.9140837,,3
1896338960,20.7425834,40.9141195,,1
1896339058,20.7426907,40.9142136,,0
1911713227,22.2263765,41.4106825,,3
1911952177,22.1994416,41.1775397,Момина Чука,0
1911952203,22.2108324,41.1690988,Марково Бачило,2
1917766011,22.3519428,41.3912883,,2
1917766049,22.3515395,41.3911787,,2
1917766053,22.3519000,41.3911253,,3
1917766070,22.3515824,41.3913417,,2
1920228869,22.1639057,42.1826707,Park,2
1920229092,22.0980414,42.1712493,Гого Монд,2
1927095420,22.1937687,41.7376171,Piaza Liberta,2
1928095824,21.4201615,42.0009111,,1
1939949406,21.4109961,42.0859737,,1
1939949653,21.4104912,42.0861081,,0
1939949730,21.4106449,42.0860424,,2
1939949801,21.4114364,42.0866715,,1
1939950064,21.4107184,42.0863483,,1
1939950098,21.4110853,42.0865555,,1
1939950114,21.4101319,42.0867721,,3
1939950144,21.4116345,42.0863161,,0
1939950146,21.4114183,42.0858961,,3
1939950192,21.4115219,42.0858861,,1
1939982553,21.4102344,42.0852093,,1
1939982555,21.4095891,42.0849446,,1
1939982577,21.4096121,42.0848709,,2
1939982578,21.4096121,42.0850620,,1
1939982579,21.4100611,42.0848052,,2
1939982580,21.4097570,42.0853527,,2
1939991248,21.4098534,42.0866127,,0
1969643792,21.2205193,41.6150472,Извор,3
1979520479,21.7302411,42.1537087,,0
1979520481,21.7300250,42.1534781,,0
1979520483,21.7304901,42.1536456,,1
1979520496,21.7304499,42.1535278,,3
1979520498,21.7301486,42.1535442,,2
1979520500,21.7301390,42.1533608,,3
1979520502,21.7302655,42.1536836,,2
1979520504,21.7301297,42.1535637,,0
1979520505,21.7303646,42.1537747,,1
1979520506,21.7301964,42.1535994,,1
1979520507,21.7301662,42.1536305,,1
1979520508,21.7303889,42.1535915,,3
1985948203,21.4165220,41.9922245,Balila,3
1999321631,21.4380534,42.0010770,,3
1999633538,21.4280088,41.9913688,Бифиња - Рамстор,2
1999950854,22.2452001,41.4084933,Urban Grill,2
1999950860,22.2432474,41.4098411,Kaj Kole,2
1999950870,22.2439153,41.4092999,Lovec,0
1999950889,22.2329754,41.4141902,Queen Maria,2
2005843099,21.4281815,41.9964930,,1
2005843109,21.4280676,41.9965143,,3
2005843113,21.4281268,41.9963311,,0
2005843205,21.4279895,41.9963567,,3
2069011849,21.3405569,41.0171823,,2
2069011857,21.3407041,41.0172916,,3
2069011859,21.3407336,41.0171803,,3
2069011861,21.3403532,41.0174402,,2
2069011871,21.3404260,41.0171617,,1
2069011875,21.3405679,41.0171534,,0
2085950016,21.6779629,41.3705911,,2
2085950017,21.6779707,41.3703598,,1
2085950018,21.6777897,41.3706537,,1
2085950024,21.6778127,41.3704963,,3
2085950026,21.6778471,41.3706912,,0
2085950030,21.6780635,41.3704203,,2
2085950031,21.6779035,41.3705554,,1
2105387352,21.4252581,42.0001581,Бруклински,3
2159535851,21.4347685,41.9953199,Бела виста,3
2199704739,21.1572248,41.2284096,,1
2199704772,21.1570288,41.2285186,,0
2199704808,21.1570249,41.2284138,,0
2199704828,21.1572286,41.2285145,,3
2199815370,21.2045728,41.2177220,,2
2199815386,21.2043877,41.2177177,,2
2199815416,21.2043827,41.2178407,,1
2199815431,21.2045678,41.2178450,,2
2248576375,20.8544996,41.6714632,Стража,2
2289085809,20.7426186,40.9142608,,2
2289085814,20.7427457,40.9141776,,1
2289085817,20.7425110,40.9141670,,0
2292169983,21.5509905,41.3429320,,2
2292169984,21.5508914,41.3429890,,0
2292169985,21.5509558,41.3430545,,3
2292169986,21.5510578,41.3429974,,2
2292300089,21.5569628,41.3473214,,3
2292300090,21.5571272,41.3473358,,0
2292300091,21.5571810,41.3472611,,0
2292300092,21.5571108,41.3473542,,3
2292300093,21.5572338,41.3472874,,0
2292300094,21.5571115,41.3471538,,1
2292300095,21.5573456,41.3471356,,0
2292300096,21.5571706,41.3471161,,0
2292300097,21.5571713,41.3473578,,0
2292300098,21.5572124,41.3470690,,2
2292300099,21.5570628,41.3473713,,1
2292300100,21.5570881,41.3473428,,0
2292300101,21.5570983,41.3470800,,3
2292300102,21.5572149,41.3472229,,3
2292300103,21.5570570,41.3471266,,3
2292300104,21.5572518,41.3472413,,1
2292327787,21.5511061,41.3432290,,1
2292327788,21.5510543,41.3431713,,3
2292327789,21.5511493,41.3432293,,2
2292327790,21.5511364,41.3432137,,2
2292327791,21.5511692,41.3431095,,0
2292327792,21.5512403,41.3431865,,1
2292333295,21.5546262,41.3459768,Каспер,3
2292437665,21.5543097,41.3453989,Пинк Пантер,0
2292486455,21.5543797,41.3460137,Парадизо,1
2294320125,21.4080594,41.9931670,Два Елена,1
2316032925,20.8016318,41.0764180,Македонска куќа,2
2316119134,22.4104224,41.9176668,Капри,1
2316156248,21.3356564,41.0295644,Pizza Metro,3
2316156279,21.3368286,41.0256207,Пицерија Лео,3
2320912360,22.4104385,41.9172558,Aquarium,3
2320912421,22.4102588,41.9180760,Balkanlux,0
2320923929,22.4101783,41.9187207,Bakery Kamel,1
2322886873,21.4302915,41.9952825,Арабеска,0
2323346377,21.4259955,42.0016166,,2
2323355486,21.4271856,41.9957589,,0
2324290153,21.3323916,42.0033910,Ореов Лад,2
2324482598,22.5037713,41.1404895,,0
2329337940,21.2492481,41.3678206,,1
2330754144,21.2482098,41.3681562,,1
2330754146,21.2482026,41.3683013,,2
2330754173,21.2481110,41.3682417,,0
2330754175,21.2483014,41.3682158,,1
2333163643,21.2993843,41.9502955,Кањон Матка,3
2334423406,21.2961533,41.9610975,Манастирска пештера,1
2334423428,21.4226709,41.9972500,,3
2335358701,21.4240324,41.9954458,,0
2349862721,21.1002960,42.1441306,,0
2357239839,20.9594822,41.5118075,Gallery,3
2360748743,22.5011779,41.1460470,ТДЦ-3,0
2367915955,20.9701804,42.0017209,,0
2367915956,20.9705157,42.0018464,,2
2367915957,20.9706578,42.0016471,,0
2367915958,20.9703280,42.0015155,,2
2372341455,20.9557177,41.5048339,,0
2372341456,20.9557966,41.5048342,,0
2372341458,20.9555358,41.5048706,,0
2372341459,20.9557174,41.5048714,,1
2372341460,20.9557502,41.5048914,,2
2372341461,20.9557961,41.5048916,,3
2372341462,20.9555349,41.5049947,,1
2372341463,20.9557494,41.5049956,,1
2377937978,20.8123651,41.1084477,Restoran Gros,2
2377938382,20.8148703,41.1028959,Ресторан Билјанини Извори,3
2377968960,20.8086261,41.1127562,,2
2377968987,20.8091572,41.1120004,,0
2377969305,20.7987652,41.1126257,,2
2377969373,20.8079475,41.1041510,,3
2383661231,21.4119198,41.9945950,Hazel,0
2387561655,20.9508952,41.5115542,Atva,0
2387562736,20.9516383,41.5167836,,1
2387562738,20.9518913,41.5168756,,2
2387562740,20.9514683,41.5169357,,3
2387562741,20.9515260,41.5169567,,0
2387562742,20.9517699,41.5170627,,0
2387562743,20.9518273,41.5170836,,3
2387562744,20.9513472,41.5171223,,0
2387562745,20.9513944,41.5171395,,3
2387562746,20.9516511,41.5172297,,0
2387562747,20.9517170,41.5172537,,2
2387562748,20.9512869,41.5173052,,2
2387562749,20.9515419,41.5173979,,2
2394840292,21.4115617,42.0860382,,1
2406002719,22.6452777,41.4378354,Вкус,2
2411306190,22.4963093,41.1622759,Јавор Агапи,3
2411329687,21.4117168,42.0131608,Фиш,3
2411332043,21.4220480,42.0022033,,0
2445621590,21.4465442,41.9892968,,2
2445621591,21.4467640,41.9891817,,3
2445621592,21.4467156,41.9891306,,3
2445621593,21.4464958,41.9892457,,2
2465901189,22.6328921,41.4352537,Loven Dom,0
2477123089,21.8625680,42.1574944,Етно Село,3
2477129912,21.8645555,42.1324603,Fratelis,2
2493896230,20.9185323,41.5211368,,2
2493896232,20.9184957,41.5212076,,0
2493938901,20.9184893,41.5212655,,2
2493938902,20.9182981,41.5212397,,1
2493938904,20.9181455,41.5211706,,2
2493938905,20.9181735,41.5210805,,3
2493938906,20.9181992,41.5210805,,2
2493938907,20.9182100,41.5210435,,2
2535205987,22.0130335,41.4327641,Buki,0
2552845143,21.4261793,42.0016032,,2
2552845156,21.4259656,42.0015845,,3
2552845225,21.4260470,42.0015902,,0
2552845237,21.4259879,42.0015730,,3
2552845262,21.4260987,42.0015163,,3
2557554508,22.9422359,41.7297622,Идила,3
2572961888,20.9607044,41.9879865,,3
2572961892,20.9609402,41.9879848,,2
2572961896,20.9609496,41.9882850,,0
2572961900,20.9607091,41.9882868,,2
2572961903,20.9607534,41.9883301,,3
2572961907,20.9608235,41.9883440,,2
2572961911,20.9608258,41.9883093,,0
2572961915,20.9609029,41.9883006,,1
2572961919,20.9609099,41.9883388,,3
2572961921,20.9609659,41.9883111,,0
2572961925,20.9609963,41.9882833,,0
2572961929,20.9610126,41.9882399,,1
2572961933,20.9611084,41.9882659,,0
2572961937,20.9610943,41.9883024,,0
2572961940,20.9610757,41.9883232,,3
2572961944,20.9610406,41.9883527,,3
2572961948,20.9611480,41.9884273,,2
2572961952,20.9610617,41.9884846,,1
2572961955,20.9609729,41.9885176,,0
2572961959,20.9608865,41.9885332,,1
2572961962,20.9607955,41.9885349,,3
2572961965,20.9607254,41.9885280,,0
2572961968,20.9606670,41.9885141,,0
2572961971,20.9606904,41.9884846,,1
2572961974,20.9607184,41.9884933,,3
2572961976,20.9607394,41.9884551,,2
2572961979,20.9607184,41.9884482,,3
2572961982,20.9607324,41.9884256,,2
2572961985,20.9607091,41.9884169,,2
2573197808,20.9607117,41.9879335,,3
2573197809,20.9608626,41.9878854,,3
2574272022,22.3059103,42.1902652,Борче,1
2574272026,22.3089155,42.1922890,Облаче,1
2578029326,22.3466279,42.2123127,македонија,3
2580192144,21.4727082,41.9650429,Градина,3
2695392361,21.5751330,41.9942124,,0
2695392362,21.5753138,41.9942124,,0
2695392363,21.5751330,41.9944029,,2
2695392364,21.5753138,41.9944029,,0
2717099200,21.4222231,42.0023035,,2
2717099203,21.4220295,42.0024104,,2
2755564576,20.7943256,41.1125553,,0
2755564577,20.7943249,41.1126619,,1
2755564578,20.7942324,41.1126599,,2
2755564579,20.7941774,41.1126579,,3
2755564580,20.7941628,41.1125936,,1
2755564581,20.7942283,41.1125862,,3
2755566255,20.7939881,41.1124065,,3
2755566256,20.7939658,41.1124141,,1
2755566257,20.7939768,41.1125367,,3
2755566258,20.7941067,41.1124956,,1
2759066732,20.8011769,41.1123103,Белведере,0
2818872887,21.4145137,42.0051241,Сокаче,0
2835853871,20.9586380,41.9861550,Emka,1
2836006284,21.4373419,41.9931566,,1
2836006285,21.4374766,41.9931313,,1
2836006286,21.4374587,41.9930786,,3
2836006287,21.4373240,41.9931039,,3
2836787194,20.9426914,42.0062579,,1
2883877896,21.4522729,41.9914536,Every Day,3
2891531722,22.5889401,42.0244107,Шизик,3
2891533000,22.5876630,42.0179585,Osmica,0
2891537201,22.5914449,42.0170338,"Kaj Govedoto" Restaurant,2
2893230086,21.4579528,41.0415970,,2
2905985671,22.5886582,42.0178835,Shizik Restaurant,2
2905985814,22.5899229,42.0195336,"Koko" Restaurant,3
2984088703,20.8016787,41.0678423,Prestol,3
2992064333,20.8009009,41.0666434,Granit,4
3005348015,20.8006074,41.1163875,,1
3005348016,20.8002909,41.1163410,Meydan,1
3020876346,21.3236858,42.0597023,Старо Буре,1
3026939349,20.5993210,41.6107279,,1
3026939356,20.7583652,41.7030313,,3
3045830014,22.0907494,41.4825202,,0
3045830015,22.0908863,41.4823970,,1
3045830016,22.0909515,41.4824377,,3
3045830017,22.0908146,41.4825609,,1
3062640565,21.2643690,41.0314361,,0
3064268471,21.2704508,41.0412990,,2
3064268475,21.2703363,41.0412015,,0
3064268476,21.2703491,41.0412007,,2
3064268477,21.2703068,41.0408241,,0
3064268479,21.2703895,41.0407680,,0
3064268480,21.2704346,41.0407660,,1
3064268481,21.2704766,41.0407659,,0
3064268482,21.2705277,41.0407680,,3
3064268483,21.2705647,41.0407900,,3
3064268484,21.2706009,41.0408125,,2
3064268485,21.2706128,41.0409218,,1
3064268486,21.2705885,41.0409233,,0
3064268487,21.2705966,41.0409973,,2
3064268488,21.2706204,41.0409959,,0
3064268489,21.2706416,41.0411911,,3
3064268491,21.2706212,41.0412448,,1
3064268492,21.2705847,41.0412691,,2
3064268494,21.2705379,41.0412985,,2
3064268495,21.2704969,41.0412996,,3
3064268496,21.2706042,41.0412563,,3
3064268497,21.2703419,41.0412486,,2
3064268498,21.2703711,41.0412779,,1
3064268499,21.2704197,41.0412979,,0
3064268500,21.2704748,41.0412995,,0
3064268501,21.2705165,41.0412992,,0
3064268504,21.2703680,41.0407768,,1
3064268506,21.2704995,41.0407666,,1
3064268507,21.2704105,41.0407669,,3
3064268508,21.2704547,41.0407657,,2
3085981445,20.8031982,41.0459402,Dva Bisera,1
3100113750,20.8026136,41.1140172,Фopтунa,2
3101725383,21.4413794,41.9945243,,1
3101725384,21.4415649,41.9945425,,0
3101725385,21.4415907,41.9943971,,1
3101725386,21.4414052,41.9943789,,2
3101725389,21.4415735,41.9944944,,1
3101726040,21.4366005,42.0000179,Пивница АН,1
3103097500,21.4144957,42.0000105,,1
3103097501,21.4145262,42.0001265,,2
3103097502,21.4146430,42.0001094,,0
3103097503,21.4146125,41.9999935,,0
3103389973,20.7901687,41.1111960,,2
3103389974,20.7904288,41.1111414,,2
3103389976,20.7902867,41.1110646,,3
3103389977,20.7902330,41.1110747,,3
3103389978,20.7902223,41.1110484,,0
3103389979,20.7900802,41.1110747,,0
3103389980,20.7900936,41.1111030,,2
3103389981,20.7900614,41.1111151,,2
3103389982,20.7900587,41.1111374,,1
3103389984,20.7903705,41.1109851,,3
3103389985,20.7902679,41.1110040,,2
3109618758,22.5004906,41.1429058,,0
3162746561,22.4601880,41.6397590,Target,2
3162749461,22.4604120,41.6409570,Jocker pizza,2
3162751061,22.4613780,41.6401840,Getsbi pizza,2
3162755761,22.4657240,41.6346560,Vrteska,3
3162763261,22.4648612,41.6332038,Gone,3
3162772765,22.4644900,41.6334960,Sopka,1
3162773865,22.4637300,41.6355770,,1
3162778861,22.4629430,41.6365660,Karagjoz,3
3162791061,22.4463100,41.6295960,Magmar,3
3162794862,22.4613270,41.6390650,Beverli hils,2
3162794863,22.4621860,41.6391330,Shona,0
3162794961,22.4567890,41.6338950,Santa Maria pizza,3
3162795861,22.4632720,41.6376110,Makedonsko Sonce,3
3162796461,22.4621990,41.6392500,Lastik,0
3187744343,22.4637300,41.6395100,,1
3187744351,22.4655280,41.6377820,Lipa,0
3187745933,22.4630600,41.6387670,Maslac,3
3187758521,22.4604030,41.6382830,,0
3341289789,21.4297981,41.9925716,Damaskino,0
3392594091,21.5397570,41.3547852,,1
3392594092,21.5399970,41.3547704,,1
3392608493,21.5399819,41.3546325,,3
3392608494,21.5397419,41.3546474,,1
3392608495,21.5399593,41.3547745,,1
3392608498,21.5398168,41.3547821,,1
3395009515,21.4294420,41.9891793,,0
3409080757,21.5520678,41.3464978,,1
3409080758,21.5520064,41.3464674,,0
3409080759,21.5519647,41.3465149,,0
3409080760,21.5520261,41.3465453,,0
3415004757,21.4510186,42.0618189,,2
3427393078,21.4219665,42.0023474,,3
3428427693,20.8000470,41.1154200,Pizzeria Americano,1
3428428993,20.8000880,41.1159660,Cuna,0
3442555727,21.5394836,41.3383484,,3
3442555730,21.5390045,41.3383917,,2
3442555731,21.5389971,41.3383453,,3
3442555732,21.5390594,41.3383396,,3
3442555733,21.5390481,41.3382692,,0
3442555734,21.5394053,41.3382369,,0
3442555735,21.5394103,41.3382682,,1
3442555736,21.5394699,41.3382628,,3
3442557930,21.5404482,41.3394490,,2
3442557931,21.5406258,41.3395155,,0
3442557932,21.5407012,41.3395085,,2
3442557933,21.5406872,41.3394018,,3
3442557934,21.5406339,41.3394028,,1
3442557935,21.5406185,41.3393221,,3
3442557936,21.5405810,41.3392854,,0
3442557937,21.5404392,41.3392935,,3
3456908281,21.5484244,41.3433702,,0
3456908282,21.5485432,41.3432315,,3
3456908283,21.5487484,41.3433305,,1
3456908289,21.5488053,41.3433582,,3
3456908290,21.5487804,41.3433871,,2
3456908291,21.5488439,41.3434180,,1
3456908292,21.5487341,41.3435452,,3
3456913293,21.5486802,41.3435190,,0
3456913294,21.5486657,41.3435358,,0
3456913295,21.5483951,41.3434041,,2
3484100381,21.4298100,41.9890610,,0
3484100382,21.4294738,41.9892188,,0
3484100384,21.4231542,41.9917018,Dal Fufo - Galija,2
3505013893,21.4319604,41.9947506,Destan,0
3505013993,21.4317257,41.9950911,Ла Тераца,3
3506695093,21.3910004,42.0045421,Brooklyn Lounge Bar,1
3508365499,21.3925065,42.0016466,,0
